word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
right	rait	n. 权利, 右边, 正义, 右派, 公正\na. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的\nadv. 正确地, 以有利结果, 一直, 直接, 向右\nvt. 扶直, 整理, 纠正, 伸冤, 使昭雪\nvi. 恢复平衡\n[计] 右, 权利	n.	"n. an abstract idea of that which is due to a person or governmental body by law or tradition or nature; it is something that nobody can take away""\nn. location near or direction toward the right side; i.e. the side to the south when a person or object faces east\nn. those who support political or social or economic conservatism; those who believe that things are better left unchanged\nn. the hand that is on the right side of the body"	zk gk	244	193	5.96	s:rights/i:righting/p:righted/3:rights/d:righted	ecdict_complete	
type	taip	n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式\nvi. 打字\nvt. 作为代表, 测定类型, 用打字机打\n[计] 类型 / 键入 / DOS内部命令:在屏幕上显示指定文件的内容	n.	n. a subdivision of a particular kind of thing\nn. (biology) the taxonomic group whose characteristics are used to define the next higher taxon\nn. printed characters\nn. all of the tokens of the same symbol	gk cet4 cet6 ky ielts	356	590	5.27	s:types/d:typed/i:typing/p:typed/3:types	ecdict_complete	
because	bi'kɒ:z	conj. 因为	conj.	conj. By or for the cause that; on this account that; for the\n reason that.\nconj. In order that; that.	zk gk	101	89	6.03		ecdict_complete	
local	'lәukәl	a. 地方性的, 当地的, 局部的, 乡土的, 本地的\nn. 当地居民, 本地新闻, 局部\n[计] 本地的 / 局部	a.	n. public transport consisting of a bus or train that stops at all stations or stops\na. relating to or applicable to or concerned with the administration of a city or town or district rather than a larger area\na. of or belonging to or characteristic of a particular locality or neighborhood\na. affecting only a restricted part or area of the body	gk cet4 cet6 ky ielts	191	423	5.43	s:locals	ecdict_complete	
those	ðәuz	pron. 那些	pron.	pron. The plural of that. See That.	zk gk	100	102	5.90		ecdict_complete	
office	'ɒfis	n. 办公室, 部, 公职, 职责\n[化] 办公室	n.	n. place of business where professional or clerical duties are performed\nn. (of a government or government official) holding an office means being in power\nn. professional or clerical workers in an office\nn. a religious rite or service prescribed by ecclesiastical authorities	zk gk ielts	303	341	5.40	s:offices	ecdict_complete	
education	.edju'keiʃәn	n. 教育, 训练, 教育学\n[医] 教育, 训练	n.	n. the activities of educating or instructing; activities that impart knowledge or skill\nn. knowledge acquired by learning and instruction\nn. the gradual process of acquiring knowledge\nn. the profession of teaching (especially at a school or college or university)	zk gk cet4 ky toefl ielts	353	376	5.28		ecdict_complete	
national	'næʃәnәl	a. 国家的, 国立的, 全国性的, 民族的\n[经] 全国性的, 国家的, 国民的	a.	n. a person who owes allegiance to that nation\na. of or relating to or belonging to a nation or country\na. limited to or in the interests of a particular nation\na. concerned with or applicable to or belonging to an entire nation or country	zk gk cet4 cet6 ky ielts	232	231	5.51	s:nationals	ecdict_complete	
car	kɑ:	n. 汽车, 客车\n[机] 车	n.	n. a motor vehicle with four wheels; usually propelled by an internal combustion engine\nn. a wheeled vehicle adapted to the rails of railroad\nn. the compartment that is suspended from an airship and that carries personnel and the cargo and the power plant\nn. where passengers ride up and down	zk gk	247	289	5.45	s:cars	ecdict_complete	
design	di'zain	n. 设计, 图样, 方案, 企图\nv. 设计, 计划	n.	n. the act of working out the form of something (as by making a sketch or outline or plan)\nn. an arrangement scheme\nn. a decorative or artistic work\nn. a preliminary sketch indicating the plan for something	gk cet4 cet6 ky toefl ielts	679	834	5.17	d:designed/s:designs/p:designed/i:designing/3:designs	ecdict_complete	
take	teik	vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费\nvi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产\nn. 拿, 取, 收成, 奏效	vt.	n. the act of photographing a scene or part of a scene without interruption\nv. carry out\nv. require (time or space)\nv. get into one's hands, take physically	zk gk ielts	51	63	5.92	p:took/d:taken/i:taking/3:takes	ecdict_complete	
address	ә'dres	n. 住址, 演说, 举止, 灵巧, 求爱\nvt. 发表(演说或讲话), 对付, 写地址\n[计] 地址, 寻址	n.	n. (computer science) the code that identifies where a piece of information is stored\nn. the place where a person or organization can be found or communicated with\nn. the act of delivering a formal spoken communication to an audience\nn. the manner of speaking to another individual	zk gk cet4 cet6 ky toefl ielts gre	1522	1028	4.91	d:addressed/i:addressing/s:addresses/p:addressed/3:addresses	ecdict_complete	
community	kә'mju:niti	n. 社区, 公众, 共有, 共同体\n[经] 公众, 共有, 社会	n.	n. a group of people living in a particular local area\nn. common ownership\nn. a group of nations having common interests\nn. agreement as to goals	cet4 cet6 ky toefl ielts	335	296	5.34	s:communities	ecdict_complete	
within	wi'ðin	n. 内部, 里头\nadv. 在内部, 在内心里\nprep. 在...之内	n.	r on the inside	gk cet4 cet6 ky	190	352	5.44		ecdict_complete	
area	'єәriә	n. 区域, 面积, 范围, 空地\n[计] 区域	n.	n. a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)\nn. a subject of study\nn. a part of an animal that has a special function or is supplied by a given artery or nerve\nn. a part of a structure having some specific characteristic or function	zk gk cet4 ky ielts	149	230	5.46	s:areas	ecdict_complete	
want	wɒnt	n. 需要的东西, 缺乏, 贫困, 需要\nvt. 要, 希望, 应该, 缺少\nvi. 生活困苦, 需要, 缺少	n.	v. have need of\nv. hunt or look for; want for a particular reason\nv. wish or demand the presence of\nv. be without, lack; be deficient in	zk gk gre	94	83	6.04	p:wanted/3:wants/d:wanted/i:wanting	ecdict_complete	
phone	fәun	n. 电话, 受话器, 耳机\nvt. 打电话给\nvi. 打电话	n.	n. (phonetics) an individual sound unit of speech without concern as to whether or not it is a phoneme of some language	zk cet4 ky ielts	1346	557	5.30	p:phoned/s:phones/i:phoning/d:phoned/3:phones	ecdict_complete	
shipping	'ʃipiŋ	n. 装运, 航行, 船舶, 船舶吨数\n[经] 装运, 运送, 海运	n.	n. conveyance provided by the ships belonging to one country or industry		6527	7029	4.52	0:ship/1:i/i:shipping/s:shippings	ecdict_complete	
reserved	ri'zә:vd	a. 保留的, 预备的, 预定的, 腼腆的, 不露感情的, 含蓄的, 缄默的, 冷淡的\n[法] 用作储备的, 保留的, 预定的	a.	a. set aside for the use of a particular person or party\na. marked by self-restraint and reticence		11251	9716	4.18	0:reserve/1:dp/d:reserved/p:reserved	ecdict_complete	
subject	'sʌbdʒekt	n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由\na. 服从的, 易患...的, 隶属的, 受支配的\nadv. 在...条件下\nvt. 使隶属, 使受到\n[计] 主题, 主体	n.	n. the subject matter of a conversation or discussion\nn. something (a person or object or scene) selected by an artist or photographer for graphic representation\nn. (grammar) one of the two main constituents of a sentence; the grammatical constituent about which something is predicated\nn. a person who is subjected to experimental or other observational procedures; someone who is an object of investigation	gk ielts gre	358	670	4.96	s:subjects/d:subjected/i:subjecting/p:subjected/3:subjects	ecdict_complete	
between	bi'twi:n	prep. 在...之间	prep.	r. in the interval\nr. in between	zk gk	97	140	5.77		ecdict_complete	
forum	'fɒ:rәm	n. 论坛, 公开讨论的广场, 法庭, 讨论会\n[法] 讨论会, 专题讨论, 公共论坛	n.	n. a public meeting or assembly for open discussion\nn. a public facility to meet for open discussion	cet6 ky ielts gre	3756	4705	4.38	s:forums	ecdict_complete	
family	'fæmәli	n. 家庭, 家人, 族\na. 家庭的	n.	n. a social unit living together\nn. primary social group; parents and children\nn. people descended from a common ancestor\nn. (biology) a taxonomic group containing one or more genera	zk gk ielts	200	147	5.66	s:families	ecdict_complete	
l	el	n. 见习驾驶员\n[计] 电感, 标记, 语言, 负载, 局部, 线路	n.	n. the 12th letter of the Roman alphabet		4865	0	5.18	s:ls	ecdict_complete	
long	lɒŋ	a. 长的, 长久的, 冗长的, 做多头的\nvi. 渴望, 热望, 极想\nadv. 长久, 始终\nn. 长时间, 长信号, 长整型\n[计] 长, 长整型	a.	a. primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified\na. primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified\ns. of relatively great height\na. holding securities or commodities in expectation of a rise in prices	zk gk toefl	217	254	5.81	r:longer/t:longest/p:longed/i:longing/d:longed/3:longs	ecdict_complete	
based	beist	v. 立基于, 以…为基础（base的过去式和过去分词）	v.	s. having a base\ns. having a base of operations (often used as a combining form)		0	0	5.51	0:base/1:dp	ecdict_complete	
code	kәud	n. 代码, 密码, 法规, 法典\nvt. 把...编码\n[计] 代码	n.	n. a set of rules or principles or laws (especially written ones)\nn. a coding system used for transmitting messages requiring brevity or secrecy\nn. (computer science) the symbolic arrangement of data or instructions in a computer program or the set of such instructions\nv. attach a code to	cet4 ky ielts gre	1469	1648	5.08	s:codes/i:coding/d:coded/p:coded/3:codes	ecdict_complete	
show	ʃәu	n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相\nvt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领\nvi. 露面, 显现, 演出\n[计] 显示	n.	n. the act of publicly exhibiting or entertaining\nn. a social event involving a public performance or entertainment\nv. give an exhibition of to an interested audience\nv. make visible or noticeable	zk gk	147	177	5.68	d:shown/p:showed/3:shows/i:showing/s:shows	ecdict_complete	
o	әu	interj. 啊, 唉, 哎呀, 哦\nn. 零\n[计] 操作, 运算, 输出	interj.	n. the 15th letter of the Roman alphabet\nn. the blood group whose red cells carry neither the A nor B antigens		7311	0	5.12		ecdict_complete	
even	'i:vәn	a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的\nvt. 使平坦, 使相等\nvi. 变平, 成为相等\nadv. 甚至, 实际上, 完全, 十分\nn. 偶数, 偶校验\n[计] 偶数, 偶校验	a.	v. become even or more even\nv. make even or more even\na. divisible by two\ns. equal in degree or extent or amount; or equally matched or balanced	zk gk toefl ielts gre	113	107	5.99	i:evening/p:evened/3:evens/d:evened	ecdict_complete	
black	blæk	n. 黑色, 黑颜料\na. 黑色的	n.	n. the quality or state of the achromatic color of least lightness (bearing the least resemblance to white)\nn. British chemist who identified carbon dioxide and who formulated the concepts of specific heat and latent heat (1728-1799)\nn. popular child actress of the 1930's (born in 1928)\nn. a person with dark skin who comes from Africa (or whose ancestors came from Africa)	zk gk ielts	426	253	5.46	s:blacks/p:blacked/r:blacker/t:blackest/d:blacked/i:blacking/3:blacks	ecdict_complete	
check	tʃek	n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军\nvt. 检查, 阻止, 核对, 寄存, 托运\nvi. 逐项相符, 开支票\n[计] 复选	n.	n. a written order directing a bank to pay money\nn. the bill in a restaurant\nn. the act of inspecting or verifying\nn. a mark left after a small piece has been chopped or broken off of something	zk gk toefl ielts gre	997	854	5.31	i:checking/d:checked/p:checked/s:checks/3:checks	ecdict_complete	
special	'speʃәl	n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员\na. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的	n.	n. a special offering (usually temporary and at a reduced price) that is featured in advertising\nn. a dish or meal given prominence in e.g. a restaurant\nn. a television production that features a particular person or work or topic\ns. for a special service or occasion	zk gk cet4 cet6 ky ielts	438	520	5.34	s:specials	ecdict_complete	
index	'indeks	n. 索引, 指针, 指数, 指标\nvt. 编入索引中, 指出\nvi. 做索引\n[计] 下标 / 附标 / 变址 / 索引 / 编索引	n.	n. a numerical scale used to compare variables with one another or with some reference number\nn. a number or ratio (a value on a scale of measurement) derived from a series of observed facts; can reveal relative changes as a function of time\nn. an alphabetical listing of names and topics along with page numbers where they are discussed\nn. the finger next to the thumb	cet4 cet6 ky ielts	1793	2621	4.57	s:indices/d:indexed/i:indexing/p:indexed/3:indexes	ecdict_complete	
being	'bi:iŋ	n. 存在, 性质, 生命, 人, 生物, be的现在分词	n.	n. the state or fact of existing	gk cet4 ky	1956	1676	5.95	1:i/0:be/s:beings	ecdict_complete	
women	'wimin	pl. 女人	pl.	n an adult female person (as opposed to a man)\nn a female person who plays a significant role (wife or mistress or girlfriend) in the life of a particular man\nn a human female employed to do housework\nn women as a class		39963	0	5.57	0:woman/1:s/s:womens/3:womens	ecdict_complete	
much	mʌtʃ	n. 大量, 许多, 重要的事\na. 很多的, 重要的\nadv. 多, 甚, 几乎	n.	n. a great amount or extent\na. (quantifier used with mass nouns) great in quantity or degree or extent\nr. to a great degree or extent\nr. very	zk gk	164	146	6.00		ecdict_complete	
sign	sain	n. 符号, 招牌, 征兆, 正负号, 手势\nvt. 签名, 打手势表达\nvi. 签名\n[计] 正负号 / 符号 / 符号字符	n.	n. a perceptible indication of something not immediately apparent (as a visible clue that something has happened)\nn. a public display of a message\nn. (medicine) any objective evidence of the presence of a disorder or disease\nn. a gesture that is part of a sign language	gk cet4 cet6 ky ielts	935	759	5.08	s:signs/d:signed/p:signed/i:signing/3:signs	ecdict_complete	
file	fail	n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀\nvi. 列队行进, 用锉刀做\nvt. 归档, 申请, 锉, 琢磨\n[计] 文件	n.	n. a set of related records (either written or electronic) kept together\nn. a line of persons or things ranged one behind the other\nn. office furniture consisting of a container for keeping papers in order\nn. a steel hand tool with small sharp teeth on some or all of its surfaces; used for smoothing wood or metal	gk cet4 ky toefl ielts gre	1170	1745	4.75	s:files/d:filed/p:filed/i:filing/3:files	ecdict_complete	
link	liŋk	n. 环, 连结物, 链接, 火把\nvt. 连结, 联合, 挽住\nvi. 连接起来\n[计] 连接, 链路	n.	n. the means of connection between things linked in series\nn. a fastener that serves to join or connect\nn. a unit of length equal to 1/100 of a chain\nn. (computing) an instruction that connects one part of a program or an element on a list to another program or list	gk cet4 cet6 ky ielts	1277	1730	4.99	d:linked/s:links/i:linking/3:links/p:linked	ecdict_complete	
open	'әupәn	n. 公开, 户外, 空旷\na. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的\nvt. 打开, 公开, 开放\nvi. 展开, 开始, 展现\n[计] 打开指令 / 打开语句	n.	n. a clear or unobstructed space or expanse of land or water\nn. a tournament in which both professionals and amateurs may play\nn. information that has become public\nv. cause to open or to become open	zk gk	403	355	5.48	p:opened/d:opened/i:opening/3:opens	ecdict_complete	
today	tә'dei	n. 今天, 当今, 现在\nadv. 今天, 当今	n.	n. the present time or age\nn. the day that includes the present moment (as opposed to yesterday or tomorrow)\nr. on this day as distinct from yesterday or tomorrow	zk gk	350	214	5.55	s:todays	ecdict_complete	
technology	tek'nɒlәdʒi	n. 技术, 工业技术, 术语\n[医] 技术学, 工艺学	n.	n. the practical application of science to commerce or industry	zk gk cet4 cet6 ky ielts	756	585	5.09	s:technologies	ecdict_complete	
south	sauθ	n. 南方, 南\na. 南的, 向南的\nadv. 在南方\nvi. 转向南方	n.	n. the region of the United States lying to the south of the Mason-Dixon line\nn. the cardinal compass point that is at 180 degrees\nn. a location in the southern part of a country, region, or city\nn. the direction corresponding to the southward cardinal compass point	zk gk	601	636	5.40		ecdict_complete	
case	keis	n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子\nvt. 装箱, 包盖	n.	n. an occurrence of something\nn. the actual state of things\nn. a portable container for carrying several objects\nn. a person requiring professional services	gk ielts	139	186	5.55	s:cases/i:casing/p:cased/3:cases/d:cased	ecdict_complete	
project	'prɒdʒekt	n. 计划, 设计, 事业\nvt. 计划, 设计, 投掷, 发射, 使凸出, 放映\nvi. 凸出	n.	n. a planned undertaking\nv. communicate vividly\nv. transfer (ideas or principles) from one domain into another\nv. project on a screen	gk cet4 cet6 ky toefl ielts	509	534	5.22	s:projects/d:projected/i:projecting/3:projects/p:projected	ecdict_complete	
same	seim	a. 相同的, 同样的\npron. 相同的人(或事物)\nadv. 同样地	a.	a. same in identity\na. closely similar or comparable in kind or quality or quantity or degree\ns. unchanged in character or nature	zk gk	137	161	5.80		ecdict_complete	
uk	ju: 'kei	n. 联合王国	n.	n a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom		572	0	5.12		ecdict_complete	
version	'vә:ʒәn	n. 一种描述, 版本, 译文\n[计] 版本	n.	n. an interpretation of a matter from a particular viewpoint\nn. something a little different from others of the same type\nn. manual turning of a fetus in the uterus (usually to aid delivery)	gk cet4 cet6 ky toefl ielts	953	1130	5.07	s:versions	ecdict_complete	
section	'sekʃәn	n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区\nvt. 把...分段, 把...切片\nvi. 被切成片\n[计] 扇区	n.	n. a self-contained part of a larger composition (written or musical)\nn. a very thin slice (of tissue or mineral or other substance) for examination under a microscope\nn. a distinct region or subdivision of a territorial or political area or community or group of people\nn. one of several parts or pieces that fit with others to constitute a whole object	gk cet4 cet6 ky toefl ielts	409	818	5.00	s:sections/d:sectioned/i:sectioning/p:sectioned/3:sections	ecdict_complete	
own	әun	n. 自己的\na. 自己的, 嫡亲的, 同胞的\nvt. 拥有, 支配, 自认, 承认, 顺从于\nvi. 承认, 供认	n.	v. have ownership or possession of\ns. belonging to or on behalf of a specified person (especially yourself); preceded by a possessive	zk gk	118	148	5.74	d:owned/3:owns/p:owned/i:owning	ecdict_complete	
found	faund	vt. 建立, 创立, 铸造\nfind的过去式和过去分词	vt.	n. food and lodging provided in addition to money\na. come upon unexpectedly or after searching	gk cet4 cet6 ky	2608	2664	5.68	0:find/1:dp/d:founded/p:founded/i:founding/3:founds	ecdict_complete	
sports	spɔ:ts	n. (英)运动会, 运动的, 适用于运动的, 运动会的, 与运动会有关的	n.	n an active diversion requiring physical exertion and competition\nn the occupation of athletes who compete for pay\nn (Maine colloquial) a temporary summer resident of Maine\nn a person known for the way she (or he) behaves when teased or defeated or subjected to trying circumstances\nn someone who engages in sports\nn (biology) an organism that has characteristics resulting from chromosomal alteration\nn verbal wit or mockery (often at another's expense but not to be taken seriously)\nv wear or display in an ostentatious or proud manner\nv play boisterously	ielts	0	0	4.94	0:sport/1:s3	ecdict_complete	
house	haus	n. 房子, 住宅, 机构, 议院, 家族, 家庭\nvt. 给...房子住, 收藏\nvi. 住, 躲藏	n.	n. a dwelling that serves as living quarters for one or more families\nn. the members of a religious community living together\nn. the audience gathered together in a theatre or cinema\nn. an official assembly having legislative powers	zk gk toefl ielts	148	257	5.71	s:houses/i:housing/d:housed/3:houses/p:housed	ecdict_complete	
related	ri'leitid	a. 讲述的, 叙述的；有关系的, 有关联的	a.	a. being connected either logically or causally or by shared characteristics\na. connected by kinship, common origin, or marriage	ielts	2726	3391	5.10	0:relate/1:dp/p:related/d:related	ecdict_complete	
security	si'kjuriti	n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金\n[计] 安全性, 保密性, 安全检查程序	n.	n. the state of being free from danger or injury\nn. defense against financial failure; financial independence\nn. freedom from anxiety or fear\nn. a formal declaration that documents a fact of relevance to finance and investment; the holder has a right to receive interest or dividends	gk cet4 cet6 ky toefl	632	661	5.20	s:securities	ecdict_complete	
both	bәuθ	a. 两者的\nadv. 两者都\npron. 两者	a.	s. (used with count nouns) two considered together; the two	zk gk	229	255	5.79		ecdict_complete	
county	'kaunti	n. 县, 郡	n.	n. (United Kingdom) a region created by territorial division for the purpose of local government\nn. (United States) the largest administrative district within a state	cet4 cet6 ky	784	1516	5.19	s:counties	ecdict_complete	
american	ә'merikәn	n. 美国人\na. 美国的, 美洲的	n.	n. a native or inhabitant of the United States\nn. a native or inhabitant of a North American or Central American or South American country\na. of or relating to the United States of America or its people or language or culture	zk gk ielts	636	176	5.49	s:americans	ecdict_complete	
photo	'fәutәu	n. 相片, 照片, 逼真的描绘\nv. 照相\na. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的	n.	n a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material	zk	3394	1328	4.97	s:photos	ecdict_complete	
game	geim	n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味\nvi. 赌博\na. 勇敢的, 有胆量的, 关于野味的, 跛的\n[计] 博弈 / 对策	n.	n. a contest with rules to determine a winner\nn. a single play of a sport or other contest\nn. an amusement or pastime\nn. animal hunted for food or sport	zk gk	464	273	5.72	s:games/i:gaming/p:gamed/3:games/d:gamed	ecdict_complete	
power	'pauә	n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率\nvt. 使...有力量, 供以动力, 激励\n[计] 乘幂 / DOS外部命令:能控制许多电池电源计算机上的电源管理特性	n.	n. possession of controlling influence\nn. (physics) the rate of doing work; measured in watts (= joules/second)\nn. one possessing or exercising power or influence or authority\nv. supply the force or power for the functioning of	gk cet4 ky ielts	225	271	5.52	s:powers/d:powered/p:powered/3:powers/i:powering	ecdict_complete	
while	hwail	n. 一会儿, (一段)时间\nconj. 当...的时候, 虽然\nvt. 消磨	n.	n. a period of indeterminate length (usually short) marked by some action or condition	zk gk	173	153	5.86		ecdict_complete	
care	kєә	n. 小心, 照料, 忧虑\nvi. 关心, 介意\nvt. 在意, 喜欢	n.	n. the work of providing treatment for or attending to someone or something\nn. a cause for feeling concern\nn. attention and management implying responsibility for safety\nn. activity involved in maintaining something in good working order	zk gk ielts	505	434	5.56	p:cared/3:cares/d:cared/i:caring/s:cares	ecdict_complete	
network	'netwә:k	n. 网络, 广播网, 网状物\n[计] 网络	n.	n. an interconnected system of things or people\nn. (broadcasting) a communication system consisting of a group of broadcasting stations that all transmit the same programs\nn. a system of intersecting lines or channels\nn. (electronics) a system of interconnected electronic components or circuits	gk cet4 cet6 ky ielts	1102	882	5.02	s:networks/i:networking/d:networked/p:networked/3:networks	ecdict_complete	
down	daun	a. 向下的\nadv. 下, 下去, 降下\nprep. 往下, 沿着\nn. 丘陵, 软毛, 开阔的高地\n[计] 向下, 退下命令	a.	n. soft fine feathers\nn. (American football) a complete play to advance the football\nn. English physician who first described Down's syndrome (1828-1896)\nn. (usually plural) a rolling treeless highland with little soil	zk gk toefl gre	102	118	5.88	s:downs/i:downing/p:downed/3:downs/d:downed	ecdict_complete	
computer	kәm'pju:tә	n. 电脑, 电子计算机\n[计] 计算机	n.	n. a machine for performing calculations automatically	zk gk ielts	580	589	4.97	s:computers	ecdict_complete	
three	θri:	num. 三, 三个	num.	n. the cardinal number that is the sum of one and one and one\ns. being one more than two	zk gk	104	135	5.78		ecdict_complete	
total	'tәutl	a. 全体的, 总的, 全然的\nvt. 计算...的总和, 共计为\nvi. 合计\nn. 总数, 全体, 合计\nadv. 统统	a.	v. add up in number or quantity\nv. determine the sum of\nv. damage beyond the point of repair	zk gk cet4 cet6 ky ielts	831	1038	5.21	i:totalling/p:totalled/s:totals/3:totals/d:totalled	ecdict_complete	
place	pleis	n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位\nvt. 放置, 寄予, 认出, 评定, 任命\nvi. 名次列前	n.	n. any area set aside for a particular purpose\nn. an abstract mental location\nn. a general vicinity\nn. a particular situation	zk gk ielts	162	181	5.71	s:places/d:placed/i:placing/p:placed/3:places	ecdict_complete	
end	end	n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余\nv. 结束, 终结, 终止\n[计] 端 / 结束	n.	n. either extremity of something that has length\nn. the point in time at which something ends\nn. the concluding parts of an event or occurrence\nn. a final part or section	zk gk ielts	187	278	5.68	p:ended/s:ends/d:ended/i:ending/3:ends	ecdict_complete	
following	'fɒlәuiŋ	n. 下列各项, 部下, 追随者\na. 下列的, 其次的	n.	n. a group of followers or enthusiasts\ns. about to be mentioned or specified\ns. immediately following in time or order\na. going or proceeding or coming after in the same direction	gk cet4 cet6 ky	748	1471	5.46	0:follow/1:i/i:following/s:followings	ecdict_complete	
him	him	pron. 他	pron.	pron. Them. See Hem.\npron. The objective case of he. See He.	zk gk	0	68	6.11	s:hims	ecdict_complete	
without	wi'ðaut	prep. 没有, 不, 在...之外\nadv. 在外面, 户外\nn. 外面, 外部	prep.	prep. On or at the outside of; out of; not within; as,\n without doors.\nprep. Out of the limits of; out of reach of; beyond.\nprep. Not with; otherwise than with; in absence of,\n separation from, or destitution of; not with use or employment of;\n independently of; exclusively of; with omission; as, without labor;\n without damage.\nconj. Unless; except; -- introducing a clause.\nadv. On or art the outside; not on the inside; not within;\n outwardly; externally.\nadv. Outside of the house; out of doors.	zk gk	188	218	5.69		ecdict_complete	
per	pә:	prep. 每一, 通过, 经, 按照\n[经] 每, 按照	prep.	prep. Through; by means of; through the agency of; by; for; for\n each; as, per annum; per capita, by heads, or according to individuals;\n per curiam, by the court; per se, by itself, of itself. Per is also\n sometimes used with English words.	gk ielts	743	669	5.45	s:pers	ecdict_complete	
access	'ækses	n. 通路, 入口, 接近, 进入, 使用权, 发作\nvt. 访问, 存取, 接近, 使用\n[计] 访问, 存取	n.	n. the right to obtain or make use of or take advantage of something (as services or membership)\nn. a way of entering or leaving\nn. a code (a series of characters or digits) that must be entered in some way (typed or dialed or spoken) to get the use of something (a telephone line or a computer or a local area network etc.)\nn. (computer science) the operation of reading or writing stored information	gk cet4 cet6 ky toefl ielts gre	999	1113	5.05	d:accessed/i:accessing/3:accesses/s:accesses/p:accessed	ecdict_complete	
think	θiŋk	vt. 想, 考虑, 想起, 想像, 打算, 认为\nvi. 思考, 料想\nn. 想法\na. 思想的	vt.	n. an instance of deliberate thinking\nv. judge or regard; look upon; judge\nv. expect, believe, or suppose\nv. use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments	zk gk	64	56	6.08	p:thought/d:thought/i:thinking/3:thinks	ecdict_complete	
north	nɒ:θ	n. 北方, 北\na. 北的, 北方的\nadv. 向北方, 在北方	n.	n. the region of the United States lying to the north of the Mason-Dixon line\nn. the cardinal compass point that is at 0 or 360 degrees\nn. a location in the northern part of a country, region, or city\nn. the direction corresponding to the northward cardinal compass point	zk gk	1746	578	5.34		ecdict_complete	
current	'kʌrәnt	n. 涌流, 趋势, 流\na. 流通的, 现在的, 当前的, 流行的\n[计] 当前的	n.	n. a flow of electricity through a conductor\nn. a steady flow of a fluid (usually from natural causes)\na. occurring in or belonging to the present time	cet4 cet6 ky toefl ielts	755	652	5.27	s:currents	ecdict_complete	
big	big	a. 大的, 重要的\nadv. 大量地	a.	s. significant\ns. loud and firm\ns. conspicuous in position or importance\ns. prodigious	zk gk	260	162	5.67	t:biggest/r:bigger	ecdict_complete	
media	'mi:diә	n. 媒体\n[计] 媒质	n.	n a means or instrumentality for storing or communicating information\nn the surrounding environment\nn an intervening substance through which signals can travel as a means for communication\nn (bacteriology) a nutrient substance (solid or liquid) that is used to cultivate micro-organisms\nn a liquid with which pigment is mixed by a painter\nn (biology) a substance in which specimens are preserved or displayed\nn an intervening substance through which something is achieved\nn a state that is intermediate between extremes; a middle position\nn someone who serves as an intermediary between the living and the dead\nn (usually plural) transmissions that are disseminated widely to the public\nn an occupation for which you are especially well suited	gk cet4 cet6 toefl ielts	0	757	5.30		ecdict_complete	
law	lɒ:	n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼\nv. 起诉	n.	n. the collection of rules imposed by authority\nn. legal document setting forth rules governing a particular kind of activity\nn. a rule or body of rules of conduct inherent in human nature and essential to or binding upon human society\nn. a generalization that describes recurring facts or events in nature	zk gk cet4 cet6 ky ielts	278	287	5.46	s:laws	ecdict_complete	
control	kәn'trәul	n. 控制, 管理, 克制, 控制器, 操纵装置\nvt. 控制, 操纵, 抑制\n[计] 控制 / 控制器	n.	n. power to direct or determine\nn. a relation of constraint of one entity (thing or person or group) by another\nn. (physiology) regulation or maintenance of a function or action or reflex etc\nn. the activity of managing or exerting control over something	zk gk cet4 ky ielts gre	339	432	5.40	s:controls/d:controlled/i:controlling/3:controls/p:controlled	ecdict_complete	
